keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
11x14 picture frame with mat,size - standard,medium,10,#10 ✅ Page 1,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqoa2DapoIdWBQgyF05kqFf3B7M8EZl3F2SLBdoYgYYuu56VEN3,False,219,,2026-09-14T18:56:01.738216
16x20 picture frame with mat,size - standard,medium,,Not ranked,,False,232,,2026-09-14T18:56:01.738218
18x24 picture frame with mat,size - standard,medium,25,#25,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoqDeepfrEAFM1NbyB82XMbPOshaayhNIdN1l94B8BV7WwaEnr2H,False,196,,2026-09-14T18:56:01.738220
24x36 picture frame with mat,size - standard,medium,,Not ranked,,False,239,,2026-09-14T18:56:01.738222
8.5x11 picture frame,size - standard,medium,13,#13 Page 2,https://americanflat.com/collections/8-5x11-frames?srsltid=AfmBOopUOP4EoaA0s_7IoIff7AszgIvUiMhEghZF00xT0uu0n4hc-x26,False,2720000,,2026-09-14T18:56:01.738223
8.5x11 frame,size - standard,medium,10,#10 ✅ Page 1,https://americanflat.com/collections/8-5x11-frames?srsltid=AfmBOoqjFgHXGG35dtFGpR2CFlS4MZk3IM3yK5080CoVs4NfYcwELox-,False,11500000,,2026-09-14T18:56:01.738225
11x17 picture frame,size - standard,medium,20,#20 Page 2,https://americanflat.com/collections/11x17-frames?srsltid=AfmBOoouiRDbf7Yu4eUzXOkciO3UFJ_0MdMx5En0D3rtzsklMXasGn2G,False,250,,2026-09-14T18:56:01.738227
11x17 frame,size - standard,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/11x17-frames?srsltid=AfmBOoohv7B_acM5KneszvJDeMPaUBq3V8-VXk1lGxRNk5GxdcRvRp3L,False,255,,2026-09-14T18:56:01.738229
22x34 picture frame,size - standard,medium,,Not ranked,,False,255,,2026-09-14T18:56:01.738231
17x22 picture frame,size - standard,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/17x22-frames?srsltid=AfmBOoqEFcpWF-roT7ld5g4eKRc80uK7puGjT5hHCKHQyXVyr4EfOdtX,False,236,,2026-09-14T18:56:01.738233
8x10 walnut picture frame,size - standard,medium,,Not ranked,,False,222,,2026-09-14T18:56:01.738234
11x14 walnut picture frame,size - standard,medium,,Not ranked,,False,179,,2026-09-14T18:56:01.738236
16x20 walnut picture frame,size - standard,medium,,Not ranked,,False,201,,2026-09-14T18:56:01.738238
8x10 oak picture frame,size - standard,medium,,Not ranked,,False,230,,2026-09-14T18:56:01.738239
11x14 oak picture frame,size - standard,medium,,Not ranked,,False,236,,2026-09-14T18:56:01.738241
16x20 oak picture frame,size - standard,medium,,Not ranked,,False,213,,2026-09-14T18:56:01.738243
8x10 natural oak picture frame,size - standard,medium,,Not ranked,,False,196,,2026-09-14T18:56:01.738245
11x14 natural oak picture frame,size - standard,medium,,Not ranked,,False,210,,2026-09-14T18:56:01.738247
16x20 natural oak picture frame,size - standard,medium,,Not ranked,,False,195,,2026-09-14T18:56:01.738248
8x10 light wood picture frame,size - standard,medium,,Not ranked,,False,202,,2026-09-14T18:56:01.738250
11x14 light wood picture frame,size - standard,medium,,Not ranked,,False,179,,2026-09-14T18:56:01.738252
16x20 light wood picture frame,size - standard,medium,,Not ranked,,False,214,,2026-09-14T18:56:01.738254
panoramic frame,size - odd/custom,low,,Not ranked,,False,239,,2026-09-14T18:57:46.530234
vertical 8x10 frame,size - odd/custom,low,,Not ranked,,False,212,,2026-09-14T18:57:46.530236
A4 picture frame,size - metric,medium,,Not ranked,,False,203,,2026-09-14T18:56:01.738255
A4 frame,size - metric,medium,,Not ranked,,False,210,,2026-09-14T18:56:01.738257
A3 picture frame,size - metric,medium,,Not ranked,,False,222,,2026-09-14T18:56:01.738259
A3 frame,size - metric,medium,,Not ranked,,False,208,,2026-09-14T18:56:01.738261
A2 picture frame,size - metric,medium,,Not ranked,,False,256,,2026-09-14T18:56:01.738262
4x6 picture frame set,multi-pack/sets,medium,,Not ranked,,False,268,,2026-09-14T18:56:01.738264
5x7 picture frame set,multi-pack/sets,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoqrumJFyn3QfBD52SLHKM-neInXW9JERBbNgpT2_ylFVuSL6QZp,False,215,,2026-09-14T18:56:01.738266
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,223,,2026-09-14T18:56:01.738268
11x14 picture frame set,multi-pack/sets,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopxE6e3imgNA4djIro5x63wRyMub5zn-x5BMi2zniaqwzK_hw6L,False,195,,2026-09-14T18:56:01.738270
set of 4x6 frames,multi-pack/sets,medium,,Not ranked,,False,230,,2026-09-14T18:56:01.738271
set of 5x7 frames,multi-pack/sets,medium,,Not ranked,,False,215,,2026-09-14T18:56:01.738273
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,216,,2026-09-14T18:56:01.738275
8x10 picture frames bulk,multi-pack/sets,medium,,Not ranked,,False,254,,2026-09-14T18:56:01.738277
natural oak picture frame,color/style,medium,21,#21,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOoq0wTTp-I6rbrPLq_4b_rMU3LoV8sgBn0Y5J7m6uKTfT6keCaTk,False,212,,2026-09-14T18:56:01.738279
light wood picture frame,color/style,medium,,Not ranked,,False,207,,2026-09-14T18:56:01.738280
graduation frame,specialty frames,medium,,Not ranked,,False,241,,2026-09-14T18:56:01.738282
graduation gift frame,specialty frames,medium,,Not ranked,,False,228,,2026-09-14T18:56:01.738283
