keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
17x22 picture frame,size - standard,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/17x22-frames?srsltid=AfmBOoqCNoKRCSbgiFmbXXYCrWv3uugTTmlMgnDxCKk1vIMWrrnnr26W,False,9,,2026-07-22T16:16:00.956952
8x10 walnut picture frame,size - standard,medium,,Not ranked,,False,189,,2026-07-22T16:16:06.398257
11x14 walnut picture frame,size - standard,medium,21,#21,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoroOPSNWU-Sz2W-rsBiLFLTqXf1eZuceWj1EFvKfDlLp6kS7KIZ,False,185,,2026-07-22T16:16:14.192012
16x20 walnut picture frame,size - standard,medium,,Not ranked,,False,147,,2026-07-22T16:16:26.800480
8x10 oak picture frame,size - standard,medium,,Not ranked,,False,226,,2026-07-22T16:16:31.880740
11x14 oak picture frame,size - standard,medium,13,#13 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopvPaJEftYcO3VZ0dXf7s1Jv49X-E8yc4QMWqeDnIDSv-oLmv3L,False,227,,2026-07-22T16:16:43.107739
16x20 oak picture frame,size - standard,medium,,Not ranked,,False,10,,2026-07-22T16:16:45.335522
8x10 natural oak picture frame,size - standard,medium,,Not ranked,,False,230,,2026-07-16T21:04:12.385988
11x14 natural oak picture frame,size - standard,medium,31,#31,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOoqnH-NiPi7fHSz6JnZVW_jSx2_89vE_9Kf5KUtwN_OL-JYFRYqC,False,232,,2026-07-17T16:04:30.761763
16x20 natural oak picture frame,size - standard,medium,,Not ranked,,False,10,,2026-07-22T16:17:27.956922
8x10 light wood picture frame,size - standard,medium,,Not ranked,,False,221,,2026-07-22T16:17:34.278734
11x14 light wood picture frame,size - standard,medium,,Not ranked,,False,7,,2026-07-22T16:17:37.670545
16x20 light wood picture frame,size - standard,medium,,Not ranked,,False,208,,2026-07-22T16:17:52.560736
panoramic frame,size - odd/custom,low,,Not ranked,,False,217,,2026-07-20T15:53:19.880264
vertical 8x10 frame,size - odd/custom,low,,Not ranked,,False,7,,2026-07-20T15:53:34.202706
A4 picture frame,size - metric,medium,20,#20 Page 2,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooRAnckPgvSOqmzddvwxTKkujealMsGPcytY8h_ZTHQk90NjfuT,False,202,,2026-07-22T16:18:00.080597
A4 frame,size - metric,medium,,Not ranked,,False,9,,2026-07-22T16:18:12.676811
A3 picture frame,size - metric,medium,22,#22,https://americanflat.com/collections/picture-frames?srsltid=AfmBOor63V4Ljk7XVR2rlUd-dV59LuD8eLnl8lay_XuaCHQPhMkr9HVj,False,206,,2026-07-22T16:18:36.844962
A3 frame,size - metric,medium,,Not ranked,,False,9,,2026-07-22T16:18:42.874127
A2 picture frame,size - metric,medium,,Not ranked,,False,205,,2026-07-22T16:18:46.069438
4x6 picture frame set,multi-pack/sets,medium,,Not ranked,,False,211,,2026-07-22T16:18:59.281898
5x7 picture frame set,multi-pack/sets,medium,20,#20 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoogXEiUmXpl0XU7SZY2GuouvSnMuPLy40MfzlLRdn9CikSSpMUa,False,227,,2026-07-22T16:19:16.850246
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,5,,2026-07-22T16:19:31.871743
11x14 picture frame set,multi-pack/sets,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqJ-E7BLonBaiWsJ3lqhIgoB7-BQ5WeoKEegEbSgZLDkPgIw_M4,False,144,,2026-07-22T16:19:35.743722
set of 4x6 frames,multi-pack/sets,medium,,Not ranked,,False,226,,2026-07-22T16:19:55.522496
set of 5x7 frames,multi-pack/sets,medium,,Not ranked,,False,8,,2026-07-22T16:20:04.653119
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,234,,2026-07-22T16:20:21.262059
8x10 picture frames bulk,multi-pack/sets,medium,,Not ranked,,False,244,,2026-07-22T16:20:30.960233
natural oak picture frame,color/style,medium,20,#20 Page 2,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOor5_i_cpLtovKikmUpbwrv0IGu77-FVMryMgTJ0tmomqISl3h77,False,198,,2026-07-22T16:20:50.695918
light wood picture frame,color/style,medium,,Not ranked,,False,205,,2026-07-22T16:21:07.035701
graduation frame,specialty frames,medium,,Not ranked,,False,10,,2026-07-22T16:21:11.241946
graduation gift frame,specialty frames,medium,,Not ranked,,False,10,,2026-07-22T16:21:26.142419
