keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
5x7 picture frame set,multi-pack/sets,medium,22,#22,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AU7gw4UmgRsCpNRniUmIWGxPwOtKIa2RXfjTLdDJCWUQ3I6yZtFdPC7A,False,233,,2026-09-21T19:05:00.676440
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,230,,2026-09-21T19:05:00.676441
11x14 picture frame set,multi-pack/sets,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AU7gw4Wln2nwbYkC7UDH-O5JtR-VyHWqzzKhzJUqEPmbdxKB5ox3w5YD,False,197,,2026-09-21T19:05:00.676443
set of 4x6 frames,multi-pack/sets,medium,,Not ranked,,False,222,,2026-09-21T19:05:00.676444
set of 5x7 frames,multi-pack/sets,medium,23,#23,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AU7gw4WRuu3ZnA0Q04tygKlnF4wbJ9YvGczMYTLWiT6X4YXMFw11_SU_,False,226,,2026-09-21T19:05:00.676446
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,227,,2026-09-21T19:05:00.676447
8x10 picture frames bulk,multi-pack/sets,medium,,Not ranked,,False,254,,2026-09-21T19:05:00.676448
natural oak picture frame,color/style,medium,10,#10 ✅ Page 1,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AU7gw4WQi-Q15FewmNsli_o28LTHmmEQGUAHJvack_-GcCWirbw3smAg,False,222,,2026-09-21T19:05:00.676450
light wood picture frame,color/style,medium,,Not ranked,,False,198,,2026-09-21T19:05:00.676451
graduation frame,specialty frames,medium,,Not ranked,,False,242,,2026-09-21T19:05:00.676453
graduation gift frame,specialty frames,medium,,Not ranked,,False,206,,2026-09-21T19:05:00.676456
