keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
16x20 picture frame with mat,size - standard,medium,,Not ranked,,False,228,,2026-09-11T17:28:33.818393
18x24 picture frame with mat,size - standard,medium,28,#28,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoqTn3OxxOT2CXRJfKOB85uVh0kJMXeYnNdJdvLQB-yHpYaeMekq,False,239,,2026-09-11T17:28:33.818395
24x36 picture frame with mat,size - standard,medium,,Not ranked,,False,238,,2026-09-11T17:28:33.818397
8.5x11 picture frame,size - standard,medium,12,#12 Page 2,https://americanflat.com/collections/8-5x11-frames?srsltid=AfmBOoo_WiA90j39foEJEwsogxvZ37EtgFzwOsbhA4e_hFs_M6qSK8N3,False,2630000,,2026-09-11T17:28:33.818399
8.5x11 frame,size - standard,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/8-5x11-frames?srsltid=AfmBOooBwZxeOSfKrwbNjkpZvWvKOYGHGfunMjlWGhNBeGXgVB0YYEEg,False,11300000,,2026-09-11T17:28:33.818402
11x17 picture frame,size - standard,medium,21,#21,https://americanflat.com/collections/11x17-frames?srsltid=AfmBOooGPLlj1O7VLzGzYU6Hbq_X0jOk1gfF5S_XmAbX0l2_E_FkUwV8,False,256,,2026-09-11T17:28:33.818404
11x17 frame,size - standard,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/11x17-frames?srsltid=AfmBOoqgGZQwo8xBDb6c94CTXdTeTsP76N2Ae028MGDypr26DnF9CO0o,False,257,,2026-09-11T17:28:33.818406
22x34 picture frame,size - standard,medium,,Not ranked,,False,255,,2026-09-11T17:28:33.818408
17x22 picture frame,size - standard,medium,10,#10 ✅ Page 1,https://americanflat.com/collections/17x22-frames?srsltid=AfmBOoqxdl7f5WQvGOyoM6sxCdf3Pvhs-vN08HXv85PBN5Pf66kt5py7,False,238,,2026-09-11T17:28:33.818410
8x10 walnut picture frame,size - standard,medium,,Not ranked,,False,228,,2026-09-11T17:28:33.818412
11x14 walnut picture frame,size - standard,medium,22,#22,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOooZY_4-6WdeNXRiJXuWPGNY4-v6DQJeKpOTxVIqanolmh6NE9dl,False,176,,2026-09-11T17:28:33.818414
16x20 walnut picture frame,size - standard,medium,,Not ranked,,False,202,,2026-09-11T17:28:33.818416
8x10 oak picture frame,size - standard,medium,,Not ranked,,False,190,,2026-09-11T17:28:33.818417
11x14 oak picture frame,size - standard,medium,,Not ranked,,False,226,,2026-09-11T17:28:33.818419
16x20 oak picture frame,size - standard,medium,,Not ranked,,False,202,,2026-09-11T17:28:33.818421
8x10 natural oak picture frame,size - standard,medium,,Not ranked,,False,199,,2026-09-11T17:28:33.818423
11x14 natural oak picture frame,size - standard,medium,,Not ranked,,False,185,,2026-09-11T17:28:33.818424
16x20 natural oak picture frame,size - standard,medium,,Not ranked,,False,187,,2026-09-11T17:28:33.818426
8x10 light wood picture frame,size - standard,medium,,Not ranked,,False,199,,2026-09-11T17:28:33.818428
11x14 light wood picture frame,size - standard,medium,24,#24,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoq1s64mCL3rbMLtpwqbeVcuKXBcYHzQjCPogwQgnJt9ukEFJtQ_,False,188,,2026-09-11T17:28:33.818430
16x20 light wood picture frame,size - standard,medium,,Not ranked,,False,216,,2026-09-11T17:28:33.818432
panoramic frame,size - odd/custom,low,,Not ranked,,False,213,,2026-09-07T18:25:07.870006
vertical 8x10 frame,size - odd/custom,low,,Not ranked,,False,208,,2026-09-07T18:25:07.870008
A4 picture frame,size - metric,medium,,Not ranked,,False,216,,2026-09-11T17:28:33.818434
A4 frame,size - metric,medium,,Not ranked,,False,210,,2026-09-11T17:28:33.818436
A3 picture frame,size - metric,medium,,Not ranked,,False,221,,2026-09-11T17:28:33.818438
A3 frame,size - metric,medium,,Not ranked,,False,212,,2026-09-11T17:28:33.818439
A2 picture frame,size - metric,medium,,Not ranked,,False,248,,2026-09-11T17:28:33.818441
4x6 picture frame set,multi-pack/sets,medium,,Not ranked,,False,258,,2026-09-11T17:28:33.818443
5x7 picture frame set,multi-pack/sets,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoqOIrhkA0BKHsmse6DoCJIYEQYAe_4SYDn_3IL1q2_QgYuXd-LL,False,200,,2026-09-11T17:28:33.818445
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,224,,2026-09-11T17:28:33.818447
11x14 picture frame set,multi-pack/sets,medium,7,#7 ✅ Page 1,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqvhqaElRRkikApHPrfuMMClGJe5wkqYpLhiRNPdO6xzyPABDKB,False,196,,2026-09-11T17:28:33.818449
set of 4x6 frames,multi-pack/sets,medium,,Not ranked,,False,233,,2026-09-11T17:28:33.818451
set of 5x7 frames,multi-pack/sets,medium,22,#22,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOooY3hfXxD5eQt6Rn4zFAIillgEolCGwuPNLl4cHn8mWnq9Kzyk1,False,202,,2026-09-11T17:28:33.818453
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,231,,2026-09-11T17:28:33.818455
8x10 picture frames bulk,multi-pack/sets,medium,,Not ranked,,False,257,,2026-09-11T17:28:33.818457
natural oak picture frame,color/style,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOooTKZIPV0xRMuHTKS8Setr4F6QWKakSqF2La-PwDUuv68QmCVAE,False,209,,2026-09-11T17:28:33.818459
light wood picture frame,color/style,medium,,Not ranked,,False,206,,2026-09-11T17:28:33.818460
graduation frame,specialty frames,medium,,Not ranked,,False,236,,2026-09-11T17:28:33.818462
graduation gift frame,specialty frames,medium,,Not ranked,,False,206,,2026-09-11T17:28:33.818464
