keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
11x14 frame,size - standard,high,4,#4 ✅ Page 1,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopq4ZfP33ngB-AJT083nikbGDZbCUYIt5voxnJSEnkcO2krUjM8,False,230,,2026-08-12T14:22:18.757220
16x20 frame,size - standard,high,39,#39,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOopSHiZRVnsT8fUxD2wdg3tyk_UWL-a5zl7dBQMAFH2ujJbo5tej,False,245,,2026-08-12T14:22:26.497659
18x24 frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOopLIWCl8wDYiZv1KaFkLN89WijeY2srvU1i5JZqK2mR5ysR70y8,False,241,,2026-08-12T14:22:29.180395
24x36 frame,size - standard,high,,Not ranked,,False,261,,2026-08-12T14:22:27.147590
4x6 picture frame black,size - standard,high,22,#22,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOooMfrcWmD04WvCQgg_4Est5AdY9H94NmfOnN0Xr10SYFNwSm9t6,False,245,,2026-08-12T14:22:19.619598
4x6 picture frame white,size - standard,high,,Not ranked,,False,245,,2026-08-12T14:22:34.682392
4x6 picture frame gold,size - standard,high,,Not ranked,,False,191,,2026-08-12T14:22:28.549343
5x7 picture frame black,size - standard,high,5,#5 ✅ Page 1,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopwRwaB7VndzENY0ny_PiZdEkUC1Mr0UX9DaUgtzHT1fsyQ3A53,False,208,,2026-08-12T14:22:19.039326
5x7 picture frame white,size - standard,high,19,#19 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOor3sQ19CWZT8eVlrxN11SFuf3QP2V7DE-Hri6vXSLKlH1eybfUd,False,194,,2026-08-12T14:22:22.341203
5x7 picture frame gold,size - standard,high,,Not ranked,,False,196,,2026-08-12T14:22:20.188578
8x10 picture frame black,size - standard,high,,Not ranked,,False,220,,2026-08-12T14:22:22.753473
8x10 picture frame white,size - standard,high,,Not ranked,,False,207,,2026-08-12T14:22:35.290549
8x10 picture frame gold,size - standard,high,,Not ranked,,False,240,,2026-08-12T14:22:22.302633
11x14 picture frame black,size - standard,high,23,#23,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqUADtw5D1qR7gUU3V0IZmNASy-bnTaXtKUK1qQCmlvvXMRQy9F,False,199,,2026-08-12T14:22:25.353408
11x14 picture frame white,size - standard,high,22,#22,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoq1AZgL8T5vMwOGmkfY9aDTEMLKSyF3H9vB3z1MoQZgf1YLCCyP,False,201,,2026-08-12T14:22:31.763273
11x14 picture frame gold,size - standard,high,27,#27,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOorqN8jKqKVQMQdf96EjnEB7_S0LDcsdcEmkvlTH5pXM2y4fnPs9,False,246,,2026-08-12T14:22:33.917807
16x20 picture frame black,size - standard,high,,Not ranked,,False,249,,2026-08-12T14:22:35.367721
16x20 picture frame white,size - standard,high,,Not ranked,,False,214,,2026-08-12T14:22:28.597464
16x20 picture frame gold,size - standard,high,,Not ranked,,False,10,,2026-08-12T14:22:25.608604
8x10 picture frame with mat,size - standard,medium,,Not ranked,,False,196,,2026-08-10T14:34:15.463820
11x14 picture frame with mat,size - standard,medium,16,#16 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopuBLkLx2yVw5QMmWN8W_HSIyTM0n8OIh5n6OT-sT0sAuRYEVro,False,264,,2026-08-10T14:34:28.920255
16x20 picture frame with mat,size - standard,medium,16,#16 Page 2,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOooQdYVIafoc3dldXkh2h2JXgMlSaDidHxR4LIRbyuMPKryhJZPm,False,266,,2026-08-10T14:34:25.446982
18x24 picture frame with mat,size - standard,medium,,Not ranked,,False,230,,2026-08-10T14:34:19.892359
24x36 picture frame with mat,size - standard,medium,,Not ranked,,False,249,,2026-08-10T14:34:21.661974
8.5x11 picture frame,size - standard,medium,12,#12 Page 2,https://americanflat.com/collections/8-5x11-frames?srsltid=AfmBOoqg8LoI2Rw0ZSU5FNCI8aS4qCZcuGh8bNVzkLpq4lNfMUQ4ktcb,False,2010000,,2026-08-10T14:34:21.423554
8.5x11 frame,size - standard,medium,14,#14 Page 2,https://americanflat.com/collections/8-5x11-frames?srsltid=AfmBOopLavx_YbkH0xBaVkDPazQMMbl_6NbAc7EKyFzgaUC3MvIQJtCI,False,11100000,,2026-08-10T14:34:27.214621
11x17 picture frame,size - standard,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/11x17-frames?srsltid=AfmBOopcv1mIykkav47KO_RjB5puZkTE5ozYXa-2Pn5qHN2lzQ0t8YF1,False,223,,2026-08-10T14:34:20.594625
11x17 frame,size - standard,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/11x17-frames?srsltid=AfmBOoqj0bXhwwPIj4l9rqxFD3bwOxMQCOxj1Ge0nn2Sq63VGioTj415,False,222,,2026-08-10T14:34:29.008199
22x34 picture frame,size - standard,medium,,Not ranked,,False,242,,2026-08-10T14:34:27.552542
17x22 picture frame,size - standard,medium,10,#10 ✅ Page 1,https://americanflat.com/collections/17x22-frames?srsltid=AfmBOoqZATdrWF8Mln6pgyrpzju6816tbDB8-qH5-2lhVzQz1QOX-LNy,False,238,,2026-08-10T14:34:22.186927
8x10 walnut picture frame,size - standard,medium,,Not ranked,,False,202,,2026-08-10T14:34:28.244980
11x14 walnut picture frame,size - standard,medium,19,#19 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopWLzof-Glz4I_UArjRAf3ewPd1yOquJ8qhrhEU8qPIc3-N_ahS,False,190,,2026-08-10T14:34:41.253411
16x20 walnut picture frame,size - standard,medium,,Not ranked,,False,377000,,2026-08-10T14:34:35.219260
8x10 oak picture frame,size - standard,medium,,Not ranked,,False,247,,2026-08-10T14:34:28.498902
11x14 oak picture frame,size - standard,medium,18,#18 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopUHB-8XCFqcxIvC8LG9KTsdcNJ8CS9Y9nMuDH3_FJ8LqW4TpDv,False,225,,2026-08-10T14:34:28.599800
16x20 oak picture frame,size - standard,medium,,Not ranked,,False,207,,2026-08-10T14:34:51.384295
8x10 natural oak picture frame,size - standard,medium,,Not ranked,,False,203,,2026-08-10T14:34:27.167114
11x14 natural oak picture frame,size - standard,medium,,Not ranked,,False,194,,2026-08-10T14:34:27.494527
16x20 natural oak picture frame,size - standard,medium,,Not ranked,,False,235,,2026-08-10T14:34:41.454499
8x10 light wood picture frame,size - standard,medium,,Not ranked,,False,195,,2026-08-10T14:34:30.781839
11x14 light wood picture frame,size - standard,medium,,Not ranked,,False,221,,2026-08-10T14:34:32.201160
16x20 light wood picture frame,size - standard,medium,,Not ranked,,False,175,,2026-08-10T14:34:37.451100
panoramic frame,size - odd/custom,low,,Not ranked,,False,49700000,,2026-08-10T14:35:34.000265
vertical 8x10 frame,size - odd/custom,low,,Not ranked,,False,204,,2026-08-10T14:35:29.427868
A4 picture frame,size - metric,medium,19,#19 Page 2,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorH1pI-LO2mzTBZ-rNJ9HjKEHp_8sQjm_9duvkm-veaB-mwHQ8a,False,189,,2026-08-10T14:34:36.233509
A4 frame,size - metric,medium,31,#31,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqLcAnImQK3GeTJyZX5VNlD_c3ZuzupdslJPvIixwBiMGy7XIPX,False,196,,2026-08-10T14:34:32.065578
A3 picture frame,size - metric,medium,16,#16 Page 2,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopKFuSNgc1n8Hy_Zlt38fntvlV7UcetavNU4lgi9FcumyL2W6U3,False,200,,2026-08-10T14:34:34.871720
A3 frame,size - metric,medium,45,#45,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorCvRdjYHhj76q4w2tMM6g0dW6QYJmUF60VF6L_umyTx9qvHQqH,False,208,,2026-08-10T14:34:40.061533
A2 picture frame,size - metric,medium,,Not ranked,,False,239,,2026-08-10T14:34:35.820248
4x6 picture frame set,multi-pack/sets,medium,,Not ranked,,False,256,,2026-08-10T14:34:33.600813
5x7 picture frame set,multi-pack/sets,medium,21,#21,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoq-Ft7hXK5DJh7E41DV3H4rSIu2whPCfLpbbDtGKQzqbDi3lvpG,False,238,,2026-08-10T14:34:49.442801
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,214,,2026-08-10T14:34:42.558639
11x14 picture frame set,multi-pack/sets,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopd0RusATYkE2a0YxZwfpx0TV9w3OCx8tRIwAJFxx79aydVWGd8,False,186,,2026-08-10T14:34:48.255219
set of 4x6 frames,multi-pack/sets,medium,,Not ranked,,False,226,,2026-08-10T14:34:35.672875
set of 5x7 frames,multi-pack/sets,medium,17,#17 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopWWhulMkJhlERHKXwnddCu6AQoxqAy_vfWn4pUwSO1V1Sp8dHu,False,200,,2026-08-10T14:34:35.048588
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,226,,2026-08-10T14:34:40.010996
8x10 picture frames bulk,multi-pack/sets,medium,,Not ranked,,False,1400000,,2026-08-10T14:34:41.083608
natural oak picture frame,color/style,medium,19,#19 Page 2,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOorSUguJt_1mnSAvjfZCcURI6OpvcNeas5jAxOspfWtK4mfq2eHq,False,208,,2026-08-10T14:34:51.885336
light wood picture frame,color/style,medium,,Not ranked,,False,201,,2026-08-10T14:34:50.595718
graduation frame,specialty frames,medium,,Not ranked,,False,206,,2026-08-10T14:34:45.572636
graduation gift frame,specialty frames,medium,,Not ranked,,False,211,,2026-08-10T14:34:51.982037
