keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
8.5x11 frame,size - standard,medium,10,#10 ✅ Page 1,https://americanflat.com/collections/8-5x11-frames?srsltid=AfmBOopBooiEIQEFrMS9AEQYr-1MeAna94JDMGv7K-9m7XZkk8IYHUNx,False,11700000,,2026-08-24T14:12:41.261486
11x17 picture frame,size - standard,medium,23,#23,https://americanflat.com/collections/11x17-frames?srsltid=AfmBOorRCE7Dus2Z8Z0_Nogi8xMplb8qb_qACgF26XW4zVICum6BAX_c,False,238,,2026-08-24T14:12:41.261489
11x17 frame,size - standard,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/11x17-frames?srsltid=AfmBOopS0NyfVBCA7_RD1C3rNzLhUgPm3heBZXImZUDvgTBy3xymMKSX,False,242,,2026-08-24T14:12:41.261492
22x34 picture frame,size - standard,medium,,Not ranked,,False,175,,2026-08-24T14:12:41.261494
17x22 picture frame,size - standard,medium,10,#10 ✅ Page 1,https://americanflat.com/collections/17x22-frames?srsltid=AfmBOopmUbSvNNYReXlxWzx3lHzDmbFvTjQ5UcUv3TT0Fr0EQyRLLVx_,False,241,,2026-08-24T14:12:41.261496
8x10 walnut picture frame,size - standard,medium,,Not ranked,,False,228,,2026-08-24T14:12:41.261498
11x14 walnut picture frame,size - standard,medium,24,#24,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOooR4o5ilEhHeYefOIDEgEvOP4uwVunXhAlffsr5PTS0ioGFAAho,False,185,,2026-08-24T14:12:41.261501
16x20 walnut picture frame,size - standard,medium,,Not ranked,,False,181,,2026-08-24T14:12:41.261503
8x10 oak picture frame,size - standard,medium,,Not ranked,,False,181,,2026-08-24T14:12:41.261505
11x14 oak picture frame,size - standard,medium,,Not ranked,,False,240,,2026-08-24T14:12:41.261507
16x20 oak picture frame,size - standard,medium,,Not ranked,,False,204,,2026-08-24T14:12:41.261510
8x10 natural oak picture frame,size - standard,medium,,Not ranked,,False,208,,2026-08-24T14:12:41.261512
11x14 natural oak picture frame,size - standard,medium,,Not ranked,,False,202,,2026-08-24T14:12:41.261514
16x20 natural oak picture frame,size - standard,medium,,Not ranked,,False,194,,2026-08-24T14:12:41.261516
8x10 light wood picture frame,size - standard,medium,,Not ranked,,False,203,,2026-08-24T14:12:41.261519
11x14 light wood picture frame,size - standard,medium,20,#20 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoorCUpiMqXUrALw1wNt6Cd7TT7JQVhPdcmV8pT1Tf5u7HMoxqSd,False,183,,2026-08-24T14:12:41.261521
16x20 light wood picture frame,size - standard,medium,,Not ranked,,False,209,,2026-08-24T14:12:41.261524
panoramic frame,size - odd/custom,low,,Not ranked,,False,49700000,,2026-08-10T14:35:34.000265
vertical 8x10 frame,size - odd/custom,low,,Not ranked,,False,204,,2026-08-10T14:35:29.427868
A4 picture frame,size - metric,medium,,Not ranked,,False,207,,2026-08-24T14:12:41.261527
A4 frame,size - metric,medium,,Not ranked,,False,215,,2026-08-24T14:12:41.261529
A3 picture frame,size - metric,medium,,Not ranked,,False,216,,2026-08-24T14:12:41.261531
A3 frame,size - metric,medium,,Not ranked,,False,228,,2026-08-24T14:12:41.261533
A2 picture frame,size - metric,medium,,Not ranked,,False,256,,2026-08-24T14:12:41.261535
4x6 picture frame set,multi-pack/sets,medium,19,#19 Page 2,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOooD9CrQDzmx8MPnz0ge-_iIoDiLqN24ueFOHYjYLg3lCDWA7Ld1,False,261,,2026-08-24T14:12:41.261538
5x7 picture frame set,multi-pack/sets,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOorrdJZQM_jTsuDzNlGJgR0Usy1-e50qhn1k4lXXUo58ChTd95zk,False,251,,2026-08-24T14:12:41.261540
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,227,,2026-08-24T14:12:41.261542
11x14 picture frame set,multi-pack/sets,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOooTBHZ-g2cYrBtrT-KFfvHw7YVKe2F7T_7ZdOqpCa7_wKYt-oKW,False,189,,2026-08-24T14:12:41.261545
set of 4x6 frames,multi-pack/sets,medium,,Not ranked,,False,222,,2026-08-24T14:12:41.261547
set of 5x7 frames,multi-pack/sets,medium,,Not ranked,,False,213,,2026-08-24T14:12:41.261549
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,230,,2026-08-24T14:12:41.261551
8x10 picture frames bulk,multi-pack/sets,medium,,Not ranked,,False,257,,2026-08-24T14:12:41.261553
natural oak picture frame,color/style,medium,11,#11 Page 2,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOoqvkjCMtMPVu7pwxvSpTmbbadU-7na9SqyFaHgPgk0BHLT8eTZg,False,204,,2026-08-24T14:12:41.261556
light wood picture frame,color/style,medium,,Not ranked,,False,218,,2026-08-24T14:12:41.261558
graduation frame,specialty frames,medium,,Not ranked,,False,204,,2026-08-24T14:12:41.261560
graduation gift frame,specialty frames,medium,,Not ranked,,False,230,,2026-08-24T14:12:41.261562
