keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
8x10 walnut picture frame,size - standard,medium,,Not ranked,,False,228,,2026-09-16T18:29:18.975858
11x14 walnut picture frame,size - standard,medium,23,#23,https://americanflat.com/collections/11x14-frames?srsltid=AU7gw4WzwG3maW3s981DVthmVQSNcY1__Cz_rFeHky-iY7h_HnMUJPaD,False,189,,2026-09-16T18:29:18.975860
16x20 walnut picture frame,size - standard,medium,,Not ranked,,False,204,,2026-09-16T18:29:18.975862
8x10 oak picture frame,size - standard,medium,,Not ranked,,False,229,,2026-09-16T18:29:18.975864
11x14 oak picture frame,size - standard,medium,,Not ranked,,False,222,,2026-09-16T18:29:18.975866
16x20 oak picture frame,size - standard,medium,,Not ranked,,False,208,,2026-09-16T18:29:18.975868
8x10 natural oak picture frame,size - standard,medium,,Not ranked,,False,190,,2026-09-16T18:29:18.975870
11x14 natural oak picture frame,size - standard,medium,,Not ranked,,False,183,,2026-09-16T18:29:18.975872
16x20 natural oak picture frame,size - standard,medium,,Not ranked,,False,198,,2026-09-16T18:29:18.975874
8x10 light wood picture frame,size - standard,medium,,Not ranked,,False,197,,2026-09-16T18:29:18.975875
11x14 light wood picture frame,size - standard,medium,,Not ranked,,False,186,,2026-09-16T18:29:18.975877
16x20 light wood picture frame,size - standard,medium,,Not ranked,,False,210,,2026-09-16T18:29:18.975881
panoramic frame,size - odd/custom,low,,Not ranked,,False,239,,2026-09-14T18:57:46.530234
vertical 8x10 frame,size - odd/custom,low,,Not ranked,,False,212,,2026-09-14T18:57:46.530236
A4 picture frame,size - metric,medium,,Not ranked,,False,205,,2026-09-16T18:29:18.975882
A4 frame,size - metric,medium,,Not ranked,,False,201,,2026-09-16T18:29:18.975884
A3 picture frame,size - metric,medium,,Not ranked,,False,234,,2026-09-16T18:29:18.975886
A3 frame,size - metric,medium,,Not ranked,,False,223,,2026-09-16T18:29:18.975888
A2 picture frame,size - metric,medium,,Not ranked,,False,256,,2026-09-16T18:29:18.975890
4x6 picture frame set,multi-pack/sets,medium,,Not ranked,,False,252,,2026-09-16T18:29:18.975892
5x7 picture frame set,multi-pack/sets,medium,13,#13 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AU7gw4XEmw7ROCLXpOxVwm0wREw5VqYxXGJG5lLEZ7Z3KQWRm6gv7f7t,False,219,,2026-09-16T18:29:18.975894
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,230,,2026-09-16T18:29:18.975896
11x14 picture frame set,multi-pack/sets,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/11x14-frames?srsltid=AU7gw4VLCwW5KvDkyUxpebRnz_SKxHdTnWQ_hD1IhDJKz_G8mKPQTeFY,False,197,,2026-09-16T18:29:18.975898
set of 4x6 frames,multi-pack/sets,medium,,Not ranked,,False,233,,2026-09-16T18:29:18.975900
set of 5x7 frames,multi-pack/sets,medium,14,#14 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AU7gw4USp66XU0hiDlQyVTTlJnXran3l1QcoShK2uYDYmortKhQ3DJpN,False,214,,2026-09-16T18:29:18.975902
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,225,,2026-09-16T18:29:18.975904
8x10 picture frames bulk,multi-pack/sets,medium,,Not ranked,,False,259,,2026-09-16T18:29:18.975906
natural oak picture frame,color/style,medium,10,#10 ✅ Page 1,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AU7gw4UKl5-ifhpjhvksAF6ndvpfFb6FR6Z6dIbnAGMYY8WiMfxFrqLR,False,207,,2026-09-16T18:29:18.975908
light wood picture frame,color/style,medium,,Not ranked,,False,211,,2026-09-16T18:29:18.975910
graduation frame,specialty frames,medium,,Not ranked,,False,225,,2026-09-16T18:29:18.975911
graduation gift frame,specialty frames,medium,,Not ranked,,False,210,,2026-09-16T18:29:18.975913
