keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
16x20 frame,size - standard,high,34,#34,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOorLvrNGoRtjpwM3Co7uuDjqYyZKN2GyRHaAccXgLpvJbZL-Spte,False,265,,2026-08-05T15:16:39.554307
18x24 frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoqi4zGNDdQhch0v5OpJoRoIK2etDzeeUj3PhHD3vc-Inx2Ov94P,False,9360000,,2026-08-05T15:16:41.654895
24x36 frame,size - standard,high,,Not ranked,,False,270,,2026-08-05T15:16:34.192226
4x6 picture frame black,size - standard,high,16,#16 Page 2,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOopDoTBV9UL7S4BTiZSh1onqfxZFJNdDLcLIPv-3cSAWoXE0uyMw,False,237,,2026-08-05T15:16:49.480417
4x6 picture frame white,size - standard,high,,Not ranked,,False,241,,2026-08-05T15:16:30.666327
4x6 picture frame gold,size - standard,high,,Not ranked,,False,194,,2026-08-05T15:16:38.450485
5x7 picture frame black,size - standard,high,4,#4 ✅ Page 1,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoo-ynVjKSSr1QwNWiHhXyQtDkmt2FuL7kGI_yRu5l6gsvKx4Duy,False,178,,2026-08-05T15:17:15.388238
5x7 picture frame white,size - standard,high,,Not ranked,,False,183,,2026-08-05T15:16:54.654162
5x7 picture frame gold,size - standard,high,,Not ranked,,False,191,,2026-08-05T15:16:43.612159
8x10 picture frame black,size - standard,high,,Not ranked,,False,233,,2026-08-05T15:16:51.393104
8x10 picture frame white,size - standard,high,,Not ranked,,False,215,,2026-08-05T15:16:47.657566
8x10 picture frame gold,size - standard,high,,Not ranked,,False,239,,2026-08-05T15:16:46.569026
11x14 picture frame black,size - standard,high,20,#20 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOorTfJTOx-N0fiIgRO6jAu83qR3BtWRZD66h0RfqrTamgvvGDXar,False,199,,2026-08-05T15:17:02.444828
11x14 picture frame white,size - standard,high,17,#17 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopX2xqRo3aN4UKgU1lpn5d8PioTTELzZOmIz_2EDVmvl7crZH7N,False,196,,2026-08-05T15:16:53.592756
11x14 picture frame gold,size - standard,high,19,#19 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopo9Ip8S-4s4MZJynTI6149AxRX2ByEXuzlRldWJQbHs4SZTdNy,False,224,,2026-08-05T15:17:06.387560
16x20 picture frame black,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOoqu_ecTOG1Vq3qdcg7IaSigAJf1wV0_Yws0nLX-asmrITwJB-v2,False,237,,2026-08-05T15:17:01.431543
16x20 picture frame white,size - standard,high,5,#5 ✅ Page 1,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOopja0XffP2BRdCE0a7oQ3-LeCBNNP7BKnGooSnChyTegXj34sD5,False,207,,2026-08-05T15:17:05.408852
16x20 picture frame gold,size - standard,high,,Not ranked,,False,198,,2026-08-05T15:17:00.799931
8x10 picture frame with mat,size - standard,medium,,Not ranked,,False,235,,2026-08-05T15:32:31.263313
11x14 picture frame with mat,size - standard,medium,18,#18 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqd9f7cMFZ8HsteaNhXy5q83RibSF5Kg-NtaqlpmcJyyPberRQk,False,224,,2026-08-05T15:32:17.988328
16x20 picture frame with mat,size - standard,medium,10,#10 ✅ Page 1,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOorqg1mnCayXu3cJJjrX2jo1D-nzuy1MhQbSXazBKSR4SZT9OB9B,False,266,,2026-08-05T15:32:28.913903
18x24 picture frame with mat,size - standard,medium,16,#16 Page 2,https://americanflat.com/products/americanflat-picture-frame-with-mat-set-of-3-slim-molding?srsltid=AfmBOorq8ruX0b0r9m833QjyECTiP5Fpx-67X15LMC4zyuwLZSnb9OKZ,False,275,,2026-08-05T15:32:16.504977
24x36 picture frame with mat,size - standard,medium,,Not ranked,,False,253,,2026-08-05T15:32:39.220417
8.5x11 picture frame,size - standard,medium,11,#11 Page 2,https://americanflat.com/collections/8-5x11-frames?srsltid=AfmBOoqFM3V0bdZXPIiv4ypN4xBmfKdCQranMyMAlWw1_FdeJzWEl82R,False,2030000,,2026-08-05T15:32:19.360084
8.5x11 frame,size - standard,medium,11,#11 Page 2,https://americanflat.com/products/americanflat-diploma-frame-with-8-5x11-mat-shatter-resistant-glass?srsltid=AfmBOoo0X2ECN23kd8WK3BkBQICU1LMYLhRalV1OzFryZMJNI-oxzyk3,False,11100000,,2026-08-05T15:32:40.019313
11x17 picture frame,size - standard,medium,15,#15 Page 2,https://americanflat.com/collections/11x17-frames?srsltid=AfmBOorhNirY6nji9uD2poMNJJ7SiOotZ_Fu3inYlnw7f1a-0uDdChR9,False,218,,2026-08-05T15:32:28.091781
11x17 frame,size - standard,medium,13,#13 Page 2,https://americanflat.com/collections/11x17-frames?srsltid=AfmBOoqKvbyb7zfck8kFjzVRzt8QeLJEMVY-Si5Oe8f42mfKWKBwt6ze,False,229,,2026-08-05T15:32:22.122797
22x34 picture frame,size - standard,medium,,Not ranked,,False,246,,2026-08-05T15:32:31.274981
17x22 picture frame,size - standard,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/17x22-frames?srsltid=AfmBOopZcDyCpuK46ED0UZYxtJsZb3XdZsJ0CruWirk1ldpQc2DGvqGC,False,242,,2026-08-05T15:32:34.934233
8x10 walnut picture frame,size - standard,medium,,Not ranked,,False,219,,2026-08-05T15:32:28.956032
11x14 walnut picture frame,size - standard,medium,19,#19 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqXqic2PZsXgtWDEAAiGcqo74u84oPIWcOZpHWJ3yCE3U0Zdt90,False,186,,2026-08-03T15:55:38.454548
16x20 walnut picture frame,size - standard,medium,,Not ranked,,False,183,,2026-08-05T15:32:26.080398
8x10 oak picture frame,size - standard,medium,,Not ranked,,False,185,,2026-08-05T15:33:01.596165
11x14 oak picture frame,size - standard,medium,17,#17 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOooL0WKW2uzHLx3YZD-xdEDCje2N8dgW4Q2cHripxl2FdupmKcrd,False,226,,2026-08-05T15:32:31.879614
16x20 oak picture frame,size - standard,medium,,Not ranked,,False,204,,2026-08-05T15:32:44.516639
8x10 natural oak picture frame,size - standard,medium,,Not ranked,,False,230,,2026-08-05T15:32:49.210408
11x14 natural oak picture frame,size - standard,medium,,Not ranked,,False,211,,2026-08-03T15:55:56.964411
16x20 natural oak picture frame,size - standard,medium,,Not ranked,,False,236,,2026-08-05T15:32:36.025134
8x10 light wood picture frame,size - standard,medium,,Not ranked,,False,221,,2026-08-05T15:32:48.557762
11x14 light wood picture frame,size - standard,medium,16,#16 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqQhi3kqAAOUN32aRsvI0Wg834aA_qT23onzVCAHt35yDOr2TXL,False,216,,2026-08-05T15:33:00.995724
16x20 light wood picture frame,size - standard,medium,,Not ranked,,False,212,,2026-08-05T15:33:06.933964
panoramic frame,size - odd/custom,low,,Not ranked,,False,206,,2026-08-03T16:00:47.499521
vertical 8x10 frame,size - odd/custom,low,37,#37,https://americanflat.com/collections/8-by-10-picture-frames?page=2&srsltid=AfmBOoo01wlPMjv-waqwDIOZa9qXkY18Nqdwvr_Jdv9DZhRKNS4T-Tjl,False,214,,2026-08-03T16:00:38.314679
A4 picture frame,size - metric,medium,17,#17 Page 2,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqkzRnxVJBQCSamo2daog1LaGOI_c_aQ1Sk33xEq2h7JYf3gemB,False,192,,2026-08-05T15:32:59.867200
A4 frame,size - metric,medium,30,#30,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooG7TFMAF1rGKlinHPUhUhZYYpd9CzyjHyq9Q5pviKGdgfHFMMH,False,196,,2026-08-05T15:32:50.234456
A3 picture frame,size - metric,medium,,Not ranked,,False,176,,2026-08-05T15:32:37.848459
A3 frame,size - metric,medium,44,#44,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopDkaQPZ9oF2R5MFNoZTiDAsjtxhsAbl7vLB9wtJcQo9g6MVkQn,False,209,,2026-08-05T15:32:46.273359
A2 picture frame,size - metric,medium,,Not ranked,,False,247,,2026-08-05T15:33:06.969270
4x6 picture frame set,multi-pack/sets,medium,,Not ranked,,False,257,,2026-08-05T15:32:47.070601
5x7 picture frame set,multi-pack/sets,medium,22,#22,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoquyKO9mHWyIhD90GmpjUE3JcqC5llHktnRZJf0r8a61bXcEmB8,False,237,,2026-08-05T15:32:40.918383
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,215,,2026-08-05T15:33:06.365705
11x14 picture frame set,multi-pack/sets,medium,12,#12 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOooEG2__NmPoem2mtJQ3yeRLvEb_ZlWiLmcZMeDxjzVW1JGbyZ57,False,188,,2026-08-05T15:33:01.113977
set of 4x6 frames,multi-pack/sets,medium,,Not ranked,,False,4940000,,2026-08-05T15:33:00.984147
set of 5x7 frames,multi-pack/sets,medium,15,#15 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOor79BMKxwPc0pmSItku8T2RB5ZxzhzV4natTE7xYtWqx4Fa9VyD,False,189,,2026-08-05T15:32:56.758484
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,229,,2026-08-05T15:32:55.824219
8x10 picture frames bulk,multi-pack/sets,medium,,Not ranked,,False,250,,2026-08-05T15:32:58.882160
natural oak picture frame,color/style,medium,18,#18 Page 2,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOorHLs78JK6HrJIBTmB_TDfs7VuuAe870h7gafL8ZLC3h7JF558g,False,221,,2026-08-05T15:33:00.876578
light wood picture frame,color/style,medium,,Not ranked,,False,207,,2026-08-05T15:33:02.002246
graduation frame,specialty frames,medium,,Not ranked,,False,205,,2026-08-05T15:33:03.173499
graduation gift frame,specialty frames,medium,,Not ranked,,False,211,,2026-08-05T15:33:14.096426
