keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
11x14 walnut picture frame,size - standard,medium,21,#21,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqsWhbJnRIK5nvcvR1fnyCEQaaUPw_xPUyjKRjV8dioOxEIKeCO,False,187,,2026-07-17T16:02:57.173375
16x20 walnut picture frame,size - standard,medium,,Not ranked,,False,196,,2026-07-17T16:03:10.776237
8x10 oak picture frame,size - standard,medium,,Not ranked,,False,244,,2026-07-17T16:03:20.689599
11x14 oak picture frame,size - standard,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOooXDGXSUze4E8QyxPNd9sZJF8YXrDqFRAPJ21_0Cn0dYHCyS-Vl,False,164,,2026-07-17T16:03:28.135969
16x20 oak picture frame,size - standard,medium,,Not ranked,,False,204,,2026-07-17T16:03:49.046122
8x10 natural oak picture frame,size - standard,medium,,Not ranked,,False,230,,2026-07-16T21:04:12.385988
11x14 natural oak picture frame,size - standard,medium,31,#31,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOoqnH-NiPi7fHSz6JnZVW_jSx2_89vE_9Kf5KUtwN_OL-JYFRYqC,False,232,,2026-07-17T16:04:30.761763
16x20 natural oak picture frame,size - standard,medium,,Not ranked,,False,227,,2026-07-16T21:04:30.674048
8x10 light wood picture frame,size - standard,medium,,Not ranked,,False,228,,2026-07-17T16:04:56.546923
11x14 light wood picture frame,size - standard,medium,,Not ranked,,False,212,,2026-07-17T16:05:00.926022
16x20 light wood picture frame,size - standard,medium,,Not ranked,,False,219,,2026-07-17T16:05:13.368095
panoramic frame,size - odd/custom,low,,Not ranked,,False,217,,2026-07-20T15:53:19.880264
vertical 8x10 frame,size - odd/custom,low,,Not ranked,,False,7,,2026-07-20T15:53:34.202706
A4 picture frame,size - metric,medium,,Not ranked,,False,202,,2026-07-17T16:05:31.534397
A4 frame,size - metric,medium,,Not ranked,,False,86,,2026-07-17T16:05:34.374987
A3 picture frame,size - metric,medium,,Not ranked,,False,211,,2026-07-17T16:05:42.183498
A3 frame,size - metric,medium,,Not ranked,,False,196,,2026-07-17T16:05:52.999936
A2 picture frame,size - metric,medium,,Not ranked,,False,251,,2026-07-17T16:06:02.247987
4x6 picture frame set,multi-pack/sets,medium,,Not ranked,,False,262,,2026-07-17T16:06:08.639525
5x7 picture frame set,multi-pack/sets,medium,,Not ranked,,False,6,,2026-07-17T16:06:15.440778
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,217,,2026-07-17T16:06:22.171187
11x14 picture frame set,multi-pack/sets,medium,12,#12 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOooYDpe6-zzfUlRk3UzY7wYUdC3tt2pZKgj3fq3ibJViwFJujvPC,False,187,,2026-07-17T16:06:29.753775
set of 4x6 frames,multi-pack/sets,medium,,Not ranked,,False,221,,2026-07-17T16:06:37.240983
set of 5x7 frames,multi-pack/sets,medium,19,#19 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoo7sduURyzpgBPnFUZQNhL8IcrJi5c8SM5S4oPdjJj-KuBBNO4o,False,215,,2026-07-17T16:06:44.745836
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,5130000,,2026-07-17T16:06:50.650288
8x10 picture frames bulk,multi-pack/sets,medium,,Not ranked,,False,248,,2026-07-17T16:06:56.536285
natural oak picture frame,color/style,medium,19,#19 Page 2,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOoou1Rq9H1aaYhZfFGLkt8BwKxraG9c71ESG9VkogBweQTJhB0CH,False,214,,2026-07-17T16:07:15.584506
light wood picture frame,color/style,medium,,Not ranked,,False,9,,2026-07-17T16:07:27.427920
graduation frame,specialty frames,medium,,Not ranked,,False,10,,2026-07-17T16:07:43.055776
graduation gift frame,specialty frames,medium,,Not ranked,,False,200,,2026-07-17T16:07:52.066845
