keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
18x24 picture frame with mat,size - standard,medium,30,#30,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOorhHUwnhRpW_nQyPeIgw3T6WHSRKbcLe49RKB8zEWxhd0ZbrS7U,False,229,,2026-09-04T17:18:39.763257
24x36 picture frame with mat,size - standard,medium,,Not ranked,,False,238,,2026-09-04T17:18:39.763259
8.5x11 picture frame,size - standard,medium,,Not ranked,,False,2510000,,2026-09-04T17:18:39.763260
8.5x11 frame,size - standard,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/8-5x11-frames?srsltid=AfmBOoomVJYFAuq6nyUTtvW7QmApzuAqKQ0FHBIxLPnmtP2KKZmRIK5Z,False,11400000,,2026-09-04T17:18:39.763262
11x17 picture frame,size - standard,medium,24,#24,https://americanflat.com/collections/11x17-frames?srsltid=AfmBOooYJtSnNYhJYXtPut9p-41iVU336bK-i-ooq5rq0MOFdY5ciHil,False,255,,2026-09-04T17:18:39.763264
11x17 frame,size - standard,medium,20,#20 Page 2,https://americanflat.com/collections/11x17-frames?srsltid=AfmBOorO61HJufaCTouegMIJWBRVF_sPATh4R49gsNwFL8I2aF__MuTF,False,253,,2026-09-04T17:18:39.763266
22x34 picture frame,size - standard,medium,,Not ranked,,False,256,,2026-09-04T17:18:39.763268
17x22 picture frame,size - standard,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/17x22-frames?srsltid=AfmBOopdlOt7pJW50ZwCdF-Ow_JupfaudapH20Ltuh-LsVKJ4fzCpxFt,False,243,,2026-09-04T17:18:39.763270
8x10 walnut picture frame,size - standard,medium,,Not ranked,,False,230,,2026-09-04T17:18:39.763272
11x14 walnut picture frame,size - standard,medium,23,#23,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOooS5ccuqwnNlqrQsmPFxlTa3o3-omHTq6OU9p61hXMAooFvcnql,False,182,,2026-09-04T17:18:39.763273
16x20 walnut picture frame,size - standard,medium,,Not ranked,,False,189,,2026-09-04T17:18:39.763275
8x10 oak picture frame,size - standard,medium,,Not ranked,,False,239,,2026-09-04T17:18:39.763277
11x14 oak picture frame,size - standard,medium,,Not ranked,,False,233,,2026-09-04T17:18:39.763279
16x20 oak picture frame,size - standard,medium,,Not ranked,,False,210,,2026-09-04T17:18:39.763281
8x10 natural oak picture frame,size - standard,medium,,Not ranked,,False,196,,2026-09-04T17:18:39.763283
11x14 natural oak picture frame,size - standard,medium,,Not ranked,,False,205,,2026-09-04T17:18:39.763284
16x20 natural oak picture frame,size - standard,medium,,Not ranked,,False,199,,2026-09-04T17:18:39.763286
8x10 light wood picture frame,size - standard,medium,,Not ranked,,False,201,,2026-09-04T17:18:39.763288
11x14 light wood picture frame,size - standard,medium,,Not ranked,,False,197,,2026-09-04T17:18:39.763289
16x20 light wood picture frame,size - standard,medium,,Not ranked,,False,203,,2026-09-04T17:18:39.763291
panoramic frame,size - odd/custom,low,,Not ranked,,False,213,,2026-09-07T18:25:07.870006
vertical 8x10 frame,size - odd/custom,low,,Not ranked,,False,208,,2026-09-07T18:25:07.870008
A4 picture frame,size - metric,medium,17,#17 Page 2,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqLrFZ2Lm908hfpPAjnK2kihXu1WsHbUxvX_0yrRPeW5zZb8rV2,False,217,,2026-09-04T17:18:39.763293
A4 frame,size - metric,medium,31,#31,https://americanflat.com/collections/picture-frames?srsltid=AfmBOori-cwiKDZYuLE4u_Qq1NmEvmpwcwtzl_pGW7FruoH5n3KPuZLv,False,195,,2026-09-04T17:18:39.763295
A3 picture frame,size - metric,medium,,Not ranked,,False,219,,2026-09-04T17:18:39.763296
A3 frame,size - metric,medium,,Not ranked,,False,221,,2026-09-04T17:18:39.763298
A2 picture frame,size - metric,medium,,Not ranked,,False,257,,2026-09-04T17:18:39.763300
4x6 picture frame set,multi-pack/sets,medium,,Not ranked,,False,253,,2026-09-04T17:18:39.763301
5x7 picture frame set,multi-pack/sets,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoom6E2X02-ezx7IqPl-vznqmJsxVx-LwZyd11Agtmq9NLoE0W2B,False,213,,2026-09-04T17:18:39.763303
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,220,,2026-09-04T17:18:39.763305
11x14 picture frame set,multi-pack/sets,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqTMxc1ELXaa0Fgp_kIKxt_P9u1BPppjL7JM3xihcP7oY7dYktq,False,204,,2026-09-04T17:18:39.763307
set of 4x6 frames,multi-pack/sets,medium,,Not ranked,,False,238,,2026-09-04T17:18:39.763308
set of 5x7 frames,multi-pack/sets,medium,,Not ranked,,False,213,,2026-09-04T17:18:39.763310
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,229,,2026-09-04T17:18:39.763312
8x10 picture frames bulk,multi-pack/sets,medium,,Not ranked,,False,247,,2026-09-04T17:18:39.763338
natural oak picture frame,color/style,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOorB33dBN8ddQKuc1isqp962R9i_27hIHPPY5E33gZgCiuXNxALI,False,204,,2026-09-04T17:18:39.763343
light wood picture frame,color/style,medium,,Not ranked,,False,205,,2026-09-04T17:18:39.763347
graduation frame,specialty frames,medium,,Not ranked,,False,226,,2026-09-04T17:18:39.763350
graduation gift frame,specialty frames,medium,,Not ranked,,False,245,,2026-09-04T17:18:39.763354
