keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
4x6 picture frame black,size - standard,high,17,#17 Page 2,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOoo66idJ0ZO3OWyYQQNTudYPslTuNAmrtFI5pnpu-LP32HWre3AD,False,238,,2026-08-04T15:26:23.469994
4x6 picture frame white,size - standard,high,,Not ranked,,False,238,,2026-08-04T15:26:19.002206
4x6 picture frame gold,size - standard,high,,Not ranked,,False,189,,2026-08-04T15:26:22.652266
5x7 picture frame black,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopvj_7RvtCFsdM78e3_J4D-npYXxtm-quHTZgqLRRwnturYKzIH,False,202,,2026-08-04T15:26:21.726704
5x7 picture frame white,size - standard,high,15,#15 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoqHkkF2-abS_7o6W-9eesvTvLFun8PsjvNWdjwJK6hwBS3NoHCr,False,193,,2026-08-04T15:26:21.564744
5x7 picture frame gold,size - standard,high,,Not ranked,,False,190,,2026-08-04T15:26:21.175760
8x10 picture frame black,size - standard,high,,Not ranked,,False,232,,2026-08-04T15:26:29.797708
8x10 picture frame white,size - standard,high,,Not ranked,,False,215,,2026-08-04T15:26:28.713340
8x10 picture frame gold,size - standard,high,,Not ranked,,False,244,,2026-08-04T15:26:31.862012
11x14 picture frame black,size - standard,high,19,#19 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOooQs7KfNgrQNcZUu9oc1LvCZYl1aqtZI2vZvrKLC-itXa6ht8yg,False,191,,2026-08-04T15:26:34.695929
11x14 picture frame white,size - standard,high,18,#18 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqjC_EfsxFsK8z38h6y9e1Oequcw-fHPNLPfybiO6FH90tfXlH6,False,193,,2026-08-04T15:26:33.664482
11x14 picture frame gold,size - standard,high,20,#20 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqgAtt8cbZxnHQ6Tp2RpRWSXIFpN1hqHCS96PyskbO5mJoMzU6r,False,234,,2026-08-04T15:26:23.920705
16x20 picture frame black,size - standard,high,,Not ranked,,False,246,,2026-08-04T15:26:34.033688
16x20 picture frame white,size - standard,high,7,#7 ✅ Page 1,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOop5aMsn-NeZBYh_Qrq0zCbqxeHHSwkwWh44LXxY-8lr0BorwS8G,False,209,,2026-08-04T15:26:32.831374
16x20 picture frame gold,size - standard,high,,Not ranked,,False,174,,2026-08-04T15:26:34.094986
8x10 picture frame with mat,size - standard,medium,,Not ranked,,False,242,,2026-08-03T15:55:42.388169
11x14 picture frame with mat,size - standard,medium,11,#11 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOooFUn6_8eotzP0i8xNHuyvWAzVlFi7eKTis5Av8BjM72mt-aKZz,False,191,,2026-08-03T15:55:32.305493
16x20 picture frame with mat,size - standard,medium,10,#10 ✅ Page 1,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOorqHaZZu4CiTX2jGeU1jry4m-48rPgNwAkfApzdvHa5X0XzLS1V,False,282,,2026-08-03T15:55:38.748371
18x24 picture frame with mat,size - standard,medium,15,#15 Page 2,https://americanflat.com/products/americanflat-picture-frame-with-mat-set-of-3-slim-molding?srsltid=AfmBOoqszSuYYs5lNIVtxOZEZzXzAQ5j-KZ9MGPW7ROhXwNYZAv7SpMV,False,284,,2026-08-03T15:55:34.762467
24x36 picture frame with mat,size - standard,medium,,Not ranked,,False,232,,2026-08-03T15:55:44.857327
8.5x11 picture frame,size - standard,medium,,Not ranked,,False,1970000,,2026-08-03T15:55:34.643722
8.5x11 frame,size - standard,medium,17,#17 Page 2,https://americanflat.com/collections/8-5x11-frames?srsltid=AfmBOooM5A1j69k0ScO0RAcc7Fxbt83OtGylQJpgvTGLdSXzObQoz7XJ,False,11100000,,2026-08-03T15:55:37.926257
11x17 picture frame,size - standard,medium,19,#19 Page 2,https://americanflat.com/collections/11x17-frames?srsltid=AfmBOooJkSQ2F_oooM1cj17f4eW241y1HrWPGvGd0mKfsDjfBE1lHxbL,False,220,,2026-08-03T15:55:36.078177
11x17 frame,size - standard,medium,15,#15 Page 2,https://americanflat.com/collections/11x17-frames?srsltid=AfmBOopD8ymJT716c2rumoDWba2y-BXyPBYubjw048kzjYztna5U9HtV,False,222,,2026-08-03T15:55:39.466606
22x34 picture frame,size - standard,medium,,Not ranked,,False,248,,2026-08-03T15:55:37.909738
17x22 picture frame,size - standard,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/17x22-frames?srsltid=AfmBOorBL5K3EXSrT7oKD5MEG-5_qLeTvOZUZaq9KI89BuLGLV7ipW38,False,174000,,2026-08-03T15:55:47.101640
8x10 walnut picture frame,size - standard,medium,,Not ranked,,False,223,,2026-08-03T15:55:40.144500
11x14 walnut picture frame,size - standard,medium,19,#19 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqXqic2PZsXgtWDEAAiGcqo74u84oPIWcOZpHWJ3yCE3U0Zdt90,False,186,,2026-08-03T15:55:38.454548
16x20 walnut picture frame,size - standard,medium,,Not ranked,,False,190,,2026-08-03T15:55:47.391718
8x10 oak picture frame,size - standard,medium,,Not ranked,,False,256,,2026-08-03T15:55:50.160037
11x14 oak picture frame,size - standard,medium,19,#19 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOorbd30i1wCc6ySFvXvEKMdbXOzEqVIBtuPMnw-AcNriN29dUwFc,False,226,,2026-08-03T15:55:43.559274
16x20 oak picture frame,size - standard,medium,,Not ranked,,False,203,,2026-08-03T15:55:48.076375
8x10 natural oak picture frame,size - standard,medium,,Not ranked,,False,227,,2026-08-03T15:55:46.103557
11x14 natural oak picture frame,size - standard,medium,,Not ranked,,False,211,,2026-08-03T15:55:56.964411
16x20 natural oak picture frame,size - standard,medium,,Not ranked,,False,233,,2026-08-03T15:55:46.836739
8x10 light wood picture frame,size - standard,medium,,Not ranked,,False,126,,2026-08-03T15:55:42.160447
11x14 light wood picture frame,size - standard,medium,19,#19 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopn6BVbinJhHUfo_mN3tnJWqL5b2dzUO8_6KNvWBEAQKsFpTIiC,False,227,,2026-08-03T15:55:44.306582
16x20 light wood picture frame,size - standard,medium,,Not ranked,,False,197,,2026-08-03T15:55:47.798620
panoramic frame,size - odd/custom,low,,Not ranked,,False,206,,2026-08-03T16:00:47.499521
vertical 8x10 frame,size - odd/custom,low,37,#37,https://americanflat.com/collections/8-by-10-picture-frames?page=2&srsltid=AfmBOoo01wlPMjv-waqwDIOZa9qXkY18Nqdwvr_Jdv9DZhRKNS4T-Tjl,False,214,,2026-08-03T16:00:38.314679
A4 picture frame,size - metric,medium,17,#17 Page 2,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopCxp7CT7DSSjywvLJ5wQ5tAUg3MZ9b_pNvaCm4atM4_ehX3bkB,False,196,,2026-08-03T15:55:46.266871
A4 frame,size - metric,medium,24,#24,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorkJfh309y-aYMyOYlPiqLPo25HHEv29u-IeGbL7yEwVIQniUZp,False,177,,2026-08-03T15:55:49.792538
A3 picture frame,size - metric,medium,,Not ranked,,False,212,,2026-08-03T15:55:48.768450
A3 frame,size - metric,medium,,Not ranked,,False,205,,2026-08-03T15:55:59.776216
A2 picture frame,size - metric,medium,,Not ranked,,False,244,,2026-08-03T15:55:46.647737
4x6 picture frame set,multi-pack/sets,medium,,Not ranked,,False,254,,2026-08-03T15:55:47.418292
5x7 picture frame set,multi-pack/sets,medium,19,#19 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopMmZ6eQ_chSfo2yuvW2S1rJTgnze_riD8kKQZNLdOpxcP55aBa,False,243,,2026-08-03T15:55:48.242047
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,217,,2026-08-03T15:55:52.496343
11x14 picture frame set,multi-pack/sets,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoo3i_KxjZQ6nza-fANQlN8AoiwQ0Q-8dm00-l37H4vezcWLbB8P,False,189,,2026-08-03T15:55:58.837740
set of 4x6 frames,multi-pack/sets,medium,,Not ranked,,False,221,,2026-08-03T15:55:48.925046
set of 5x7 frames,multi-pack/sets,medium,19,#19 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOor_1rkcPF7dR9oyEt7DaLE6ZiJP5qv4dFOEeCyOUCeLXmwRdY_7,False,212,,2026-08-03T15:55:49.785627
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,221,,2026-08-03T15:55:54.512152
8x10 picture frames bulk,multi-pack/sets,medium,,Not ranked,,False,250,,2026-08-03T15:55:52.892198
natural oak picture frame,color/style,medium,17,#17 Page 2,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOoqHls9pQOzit6CNWpyM5WF00QavbkuDcJ7WHV2IskgyIx1dXqzv,False,221,,2026-08-03T15:55:55.978176
light wood picture frame,color/style,medium,,Not ranked,,False,210,,2026-08-03T15:56:02.650195
graduation frame,specialty frames,medium,,Not ranked,,False,208,,2026-08-03T15:56:07.673956
graduation gift frame,specialty frames,medium,,Not ranked,,False,205,,2026-08-03T15:56:00.136840
