keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
11x14 oak picture frame,size - standard,medium,17,#17 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoohD8NpZZRALpw2i7Y5vADUDWh55NCcmmPpU6Us81d8c0RoVsOQ,False,222,,2026-07-24T16:05:35.539062
16x20 oak picture frame,size - standard,medium,,Not ranked,,False,10,,2026-07-24T16:05:37.651323
8x10 natural oak picture frame,size - standard,medium,,Not ranked,,False,230,,2026-07-16T21:04:12.385988
11x14 natural oak picture frame,size - standard,medium,24,#24,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOopLN_zLNhmCjo4U3N4leiaAbuUTiNR2gH1hMBLxeNLV4sdaBcYH,False,241,,2026-07-24T16:05:59.704391
16x20 natural oak picture frame,size - standard,medium,,Not ranked,,False,242,,2026-07-24T16:06:10.261417
8x10 light wood picture frame,size - standard,medium,,Not ranked,,False,210,,2026-07-24T16:06:17.660571
11x14 light wood picture frame,size - standard,medium,19,#19 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOop4Y4SwPVwePu5Zl3V2bQhmuZsqkMKqJ9xXlFDUdUNz7AX8o0kf,False,214,,2026-07-24T16:06:25.165910
16x20 light wood picture frame,size - standard,medium,,Not ranked,,False,8,,2026-07-24T16:06:29.921502
panoramic frame,size - odd/custom,low,,Not ranked,,False,217,,2026-07-20T15:53:19.880264
vertical 8x10 frame,size - odd/custom,low,,Not ranked,,False,7,,2026-07-20T15:53:34.202706
A4 picture frame,size - metric,medium,20,#20 Page 2,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoos4C8Zwttv1F4kyLZ7KEB8oFr2BgJO7njCR3wwKctjyUhNHxoh,False,195,,2026-07-24T16:06:44.627735
A4 frame,size - metric,medium,,Not ranked,,False,8,,2026-07-24T16:06:48.696090
A3 picture frame,size - metric,medium,19,#19 Page 2,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoo_FcSLGMuTazophDqF3CCGYv9D8xTtGNJQHyN2goP8Wffw7SWO,False,208,,2026-07-24T16:06:59.237005
A3 frame,size - metric,medium,,Not ranked,,False,220,,2026-07-24T16:07:06.163194
A2 picture frame,size - metric,medium,,Not ranked,,False,8,,2026-07-24T16:07:18.303137
4x6 picture frame set,multi-pack/sets,medium,,Not ranked,,False,6,,2026-07-24T16:07:32.014475
5x7 picture frame set,multi-pack/sets,medium,20,#20 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopyaPKyP8_I3jVgZhh0o0DXnHidRqRIC9L16bPk452fJr4378wj,False,234,,2026-07-24T16:07:40.959959
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,226,,2026-07-24T16:07:49.581383
11x14 picture frame set,multi-pack/sets,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOor2Q4hOvtSWa1hw9iF_fI0MjcAaoijuBkjpSla904pQJhNhkuUO,False,195,,2026-07-24T16:08:00.685765
set of 4x6 frames,multi-pack/sets,medium,,Not ranked,,False,7,,2026-07-24T16:08:04.703450
set of 5x7 frames,multi-pack/sets,medium,18,#18 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoqdWOmuYy93YnhjxSkbMcFzVBRlySBkvE1eOjAe6kDcYJCTFK-n,False,210,,2026-07-24T16:08:18.309143
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,226,,2026-07-24T16:08:32.017647
8x10 picture frames bulk,multi-pack/sets,medium,,Not ranked,,False,230,,2026-07-24T16:08:39.819767
natural oak picture frame,color/style,medium,21,#21,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOopTp3VVHkEO0qrwikhgudYl3Tt4qNCtuOuKD5YwbzGjkOJRvu7I,False,211,,2026-07-24T16:08:53.832620
light wood picture frame,color/style,medium,,Not ranked,,False,210,,2026-07-24T16:09:11.826887
graduation frame,specialty frames,medium,,Not ranked,,False,205,,2026-07-24T16:09:25.978374
graduation gift frame,specialty frames,medium,,Not ranked,,False,10,,2026-07-24T16:09:40.770087
