keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
11x14 picture frame gold,size - standard,high,18,#18 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOorWA2zPNNle4tYW_9G-6WWu8goDbd7JcgixRrVtlZu-4SFWgtiM,False,230,,2026-07-29T15:32:59.072238
16x20 picture frame black,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOopXYgS4WRxOJcnmlgfIt5Oa4Nrij3APls4PZgbfT5d3xdobd2k2,False,239,,2026-07-29T15:33:05.430520
16x20 picture frame white,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOopM8vLmyt4fMCd1_DUuATY2HCPevagyZfHQ5tSVjhR78j-GXrai,False,205,,2026-07-29T15:33:02.045730
16x20 picture frame gold,size - standard,high,,Not ranked,,False,203,,2026-07-29T15:33:00.868572
8x10 picture frame with mat,size - standard,medium,,Not ranked,,False,249,,2026-07-29T15:35:39.518015
11x14 picture frame with mat,size - standard,medium,12,#12 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqIxJIkUNuyhvdZWtfto9EkLZBIgDA2vaVKO6m4YX4sTAs-bp1f,False,263,,2026-07-29T15:35:42.666320
16x20 picture frame with mat,size - standard,medium,11,#11 Page 2,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOooBbICOLgwVPJWjWGKW4OWM9XZwxENDhlzNK5EmVFL6O3lOyg3T,False,281,,2026-07-29T15:35:38.838798
18x24 picture frame with mat,size - standard,medium,23,#23,https://americanflat.com/products/americanflat-picture-frame-with-mat-set-of-3-slim-molding?srsltid=AfmBOop-HXTqep0m8fdUTH9GzvGltX7KqBkYlZENTIKzXBbpSICyUg5N,False,295,,2026-07-29T15:35:34.661725
24x36 picture frame with mat,size - standard,medium,,Not ranked,,False,260,,2026-07-29T15:35:33.900174
8.5x11 picture frame,size - standard,medium,13,#13 Page 2,https://americanflat.com/collections/8-5x11-frames?srsltid=AfmBOopYIgQNtWL0CZ1OIeSh3rU3sZqgLIjbbuhYqURCMEWFuwtjG2sy,False,1980000,,2026-07-29T15:35:33.650731
8.5x11 frame,size - standard,medium,19,#19 Page 2,https://americanflat.com/collections/8-5x11-frames?srsltid=AfmBOorA6z66CDuY63KtzEzuLv80yf8YBWibqU6e01oBluyYY8fVfr1o,False,11100000,,2026-07-29T15:35:34.912085
11x17 picture frame,size - standard,medium,,Not ranked,,False,7,,2026-07-29T15:35:31.825838
11x17 frame,size - standard,medium,15,#15 Page 2,https://americanflat.com/collections/11x17-frames?srsltid=AfmBOorOwb7qZ_7zeYFfvJe4K-znJi9o3P0kJYwQxYcSPpv7rZGEO2RA,False,228,,2026-07-29T15:35:37.016873
22x34 picture frame,size - standard,medium,,Not ranked,,False,257,,2026-07-29T15:35:36.360826
17x22 picture frame,size - standard,medium,10,#10 ✅ Page 1,https://americanflat.com/collections/17x22-frames?srsltid=AfmBOorfkIxRG5VhUDlZ2vCES9vlXUr1qke8Tp4xqsrqBrt-PeuMoqtN,False,237,,2026-07-29T15:35:36.661505
8x10 walnut picture frame,size - standard,medium,,Not ranked,,False,210,,2026-07-29T15:35:46.231862
11x14 walnut picture frame,size - standard,medium,21,#21,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqm15ea9992fToax6WvKH3u45AiAvdoHgRnC1g4fCzgahppHynu,False,188,,2026-07-29T15:35:40.353942
16x20 walnut picture frame,size - standard,medium,,Not ranked,,False,192,,2026-07-29T15:35:53.224103
8x10 oak picture frame,size - standard,medium,,Not ranked,,False,228,,2026-07-29T15:35:44.030628
11x14 oak picture frame,size - standard,medium,18,#18 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqYWb3RYwCVMC7E1y-kcU23mY-LPdcX0C1XJ_lIjRymIMsNF7RP,False,216,,2026-07-29T15:35:48.511954
16x20 oak picture frame,size - standard,medium,,Not ranked,,False,202,,2026-07-29T15:35:38.735947
8x10 natural oak picture frame,size - standard,medium,,Not ranked,,False,230,,2026-07-16T21:04:12.385988
11x14 natural oak picture frame,size - standard,medium,24,#24,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOopLN_zLNhmCjo4U3N4leiaAbuUTiNR2gH1hMBLxeNLV4sdaBcYH,False,241,,2026-07-24T16:05:59.704391
16x20 natural oak picture frame,size - standard,medium,,Not ranked,,False,246,,2026-07-27T15:53:08.337720
8x10 light wood picture frame,size - standard,medium,,Not ranked,,False,4990000,,2026-07-29T15:35:42.164251
11x14 light wood picture frame,size - standard,medium,,Not ranked,,False,214,,2026-07-29T15:35:41.873818
16x20 light wood picture frame,size - standard,medium,,Not ranked,,False,212,,2026-07-29T15:35:49.336890
panoramic frame,size - odd/custom,low,,Not ranked,,False,224,,2026-07-27T15:57:14.862618
vertical 8x10 frame,size - odd/custom,low,,Not ranked,,False,217,,2026-07-27T15:57:14.762985
A4 picture frame,size - metric,medium,22,#22,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorrDDW0Cd5Lcmk5nq5EiIB_IAG5hi1PK0dQ62Vc3SmLqFQKizRl,False,194,,2026-07-29T15:35:46.923618
A4 frame,size - metric,medium,39,#39,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorKwzkym_dnPu4Xm46RmRSChqq0vU4VuPQ2puAIF2k4zREPbL0T,False,189,,2026-07-29T15:35:51.019610
A3 picture frame,size - metric,medium,,Not ranked,,False,215,,2026-07-29T15:35:48.283080
A3 frame,size - metric,medium,,Not ranked,,False,223,,2026-07-29T15:35:47.538658
A2 picture frame,size - metric,medium,,Not ranked,,False,235,,2026-07-29T15:35:47.911579
4x6 picture frame set,multi-pack/sets,medium,,Not ranked,,False,251,,2026-07-29T15:35:53.584056
5x7 picture frame set,multi-pack/sets,medium,,Not ranked,,False,8,,2026-07-29T15:35:52.758077
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,212,,2026-07-29T15:35:53.905046
11x14 picture frame set,multi-pack/sets,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopwH9-m5OyhN_2G4k63GPIdDzTyt_VdqlUP057zim6pRcDfhyb6,False,186,,2026-07-29T15:35:47.756179
set of 4x6 frames,multi-pack/sets,medium,,Not ranked,,False,229,,2026-07-29T15:35:48.751098
set of 5x7 frames,multi-pack/sets,medium,18,#18 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoquHHetZBj-uO-7M6R-7SuwFxdCocKmdKIc-AzMX632lQ23hxhH,False,215,,2026-07-29T15:35:52.360438
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,8,,2026-07-29T15:35:49.492229
8x10 picture frames bulk,multi-pack/sets,medium,,Not ranked,,False,245,,2026-07-29T15:35:59.177011
natural oak picture frame,color/style,medium,18,#18 Page 2,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOoqhieToVVPlglruzbj5TvkNGZMAnniVaNikXRgYQZU8GBlvKn-h,False,209,,2026-07-29T15:35:57.211394
light wood picture frame,color/style,medium,,Not ranked,,False,205,,2026-07-29T15:35:58.538387
graduation frame,specialty frames,medium,,Not ranked,,False,200,,2026-07-29T15:36:04.340749
graduation gift frame,specialty frames,medium,,Not ranked,,False,209,,2026-07-29T15:35:58.668588
