keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
4x6 frame,size - standard,high,21,#21,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOoq_Xv6Mn5Shs6s7XynE8RENjqA6HdKbKAEqBOb0I0vkGeSq9Lei,False,308,,2026-08-10T14:21:31.577804
5x7 frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOorQQGmyVKg6nsH4_YYYNbCoDw5FMAaRIGvV7mPVpTpyXMDhR4gm,False,228,,2026-08-10T14:21:24.587445
8x10 frame,size - standard,high,,Not ranked,,False,3710,,2026-08-10T14:21:34.067779
11x14 frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqW0Fw2x6C9uT1F0YLmlF7DYNYpqksCPb-SugMwCEDO_yPEy4cj,False,228,,2026-08-10T14:21:29.671069
16x20 frame,size - standard,high,20,#20 Page 2,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOoqvz-7Tlso-y-wMQtSjQyndqI4S4sIxWbGN5mEsPuhmo_MyJKFk,False,223,,2026-08-10T14:21:35.769727
18x24 frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOooKDUiw4XIF6VwaIsmnTR1yYo06tUjXFLAogoNLDVbpqqirg18u,False,238,,2026-08-10T14:21:34.963981
24x36 frame,size - standard,high,,Not ranked,,False,274,,2026-08-10T14:21:39.610021
4x6 picture frame black,size - standard,high,17,#17 Page 2,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOoo20I6C_FocKRc66q8Tah80SF77e1NF7XlIsp6w2kAsA-dE8o0i,False,247,,2026-08-10T14:21:29.708673
4x6 picture frame white,size - standard,high,,Not ranked,,False,237,,2026-08-10T14:21:32.129508
4x6 picture frame gold,size - standard,high,,Not ranked,,False,3420000,,2026-08-10T14:21:40.917156
5x7 picture frame black,size - standard,high,4,#4 ✅ Page 1,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOor9Cs1LXjjO911Sat0_w6k4OmzWyAnEf7vWeCYXpl-bVXwk-crF,False,193,,2026-08-10T14:21:36.462481
5x7 picture frame white,size - standard,high,,Not ranked,,False,191,,2026-08-10T14:21:32.547817
5x7 picture frame gold,size - standard,high,,Not ranked,,False,192,,2026-08-10T14:21:36.334638
8x10 picture frame black,size - standard,high,,Not ranked,,False,233,,2026-08-10T14:21:41.929738
8x10 picture frame white,size - standard,high,,Not ranked,,False,215,,2026-08-10T14:21:42.622005
8x10 picture frame gold,size - standard,high,,Not ranked,,False,241,,2026-08-10T14:21:31.521026
11x14 picture frame black,size - standard,high,20,#20 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOop6WztNPvf36uyCJ_SQH9UVNrYKcXBZUtyxzTEsiS_GuM8tjIJ1,False,201,,2026-08-10T14:21:37.465561
11x14 picture frame white,size - standard,high,17,#17 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOorlzaajdNZjsVPBL7s9a5SCrkjKV7izgKhMK5fpCP1ichk343hj,False,206,,2026-08-10T14:21:46.407601
11x14 picture frame gold,size - standard,high,19,#19 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqHqsmDO45Z-wvfEVmvpzKIqeihwcEPpePaZo6L7O3zp3lsga13,False,234,,2026-08-10T14:21:35.794830
16x20 picture frame black,size - standard,high,7,#7 ✅ Page 1,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOopfF2fG5dGKj-RlkpD7CRKf2DJWdcZblY8Q8rx53lSkpx4C0U_u,False,240,,2026-08-10T14:21:43.870078
16x20 picture frame white,size - standard,high,,Not ranked,,False,215,,2026-08-10T14:21:35.631589
16x20 picture frame gold,size - standard,high,,Not ranked,,False,172,,2026-08-10T14:21:51.408432
8x10 picture frame with mat,size - standard,medium,,Not ranked,,False,238,,2026-08-07T14:21:58.688518
11x14 picture frame with mat,size - standard,medium,18,#18 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOorSazoODKEaXTcvEnitqy9WaIQTQYxFcyE0oMrobsHigPfQ8_pU,False,254,,2026-08-07T14:21:57.028380
16x20 picture frame with mat,size - standard,medium,10,#10 ✅ Page 1,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOorDpMuQZS1NoSIVHDLCVxbh5ODmo90Vh7uECPHAf8UDPuLlQDqb,False,221,,2026-08-07T14:21:57.094766
18x24 picture frame with mat,size - standard,medium,23,#23,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOorn9BiBBcFsLYl4s0uDoOFqQ02-ItA5a34vMGKNpplazl-Xp5FI,False,234,,2026-08-07T14:21:53.797855
24x36 picture frame with mat,size - standard,medium,,Not ranked,,False,233,,2026-08-07T14:22:01.019506
8.5x11 picture frame,size - standard,medium,15,#15 Page 2,https://americanflat.com/collections/8-5x11-frames?srsltid=AfmBOoqzQIT0UJU2zT0F4AMbD-srAJjWLdDfU7Ya2WkSXCPXhOPtnShH,False,1980000,,2026-08-07T14:21:51.806789
8.5x11 frame,size - standard,medium,13,#13 Page 2,https://americanflat.com/collections/8-5x11-frames?srsltid=AfmBOoomebv5XvVRp7Dm4eOV6Lyk13UwsYej4FavD9KSNPqwYDECWgL0,False,10900000,,2026-08-07T14:22:03.142545
11x17 picture frame,size - standard,medium,19,#19 Page 2,https://americanflat.com/collections/11x17-frames?srsltid=AfmBOoo3Z8zKXi0bFYDO2i_2qglpZBQzsy2zEAo8GjMaCzFCZ6aeNeKu,False,222,,2026-08-07T14:21:53.473950
11x17 frame,size - standard,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/11x17-frames?srsltid=AfmBOooZlyA8jX5tgiOQioSFVEMy6a8DiIqFUzJHDsvV-RWoadML-5pn,False,225,,2026-08-07T14:21:59.086259
22x34 picture frame,size - standard,medium,,Not ranked,,False,244,,2026-08-07T14:21:54.393902
17x22 picture frame,size - standard,medium,10,#10 ✅ Page 1,https://americanflat.com/collections/17x22-frames?srsltid=AfmBOoqD1WnPp1LWryP23yOQFWrmmlNZVEquS4Gjq5N0tv9AqjcsFGU_,False,224,,2026-08-07T14:22:00.610345
8x10 walnut picture frame,size - standard,medium,,Not ranked,,False,207,,2026-08-07T14:21:57.054655
11x14 walnut picture frame,size - standard,medium,18,#18 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoq-EIMc18457fGraR0AF8BVNllUQp98s0Nu9h-3sUNxVRVH7oH6,False,185,,2026-08-07T14:22:04.511575
16x20 walnut picture frame,size - standard,medium,,Not ranked,,False,184,,2026-08-07T14:22:05.268584
8x10 oak picture frame,size - standard,medium,,Not ranked,,False,239,,2026-08-07T14:22:01.761153
11x14 oak picture frame,size - standard,medium,13,#13 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqXkcGi3iB4lUuqgV-OF0otFXo9_Ue8eoIzljeU59OSbXLOAjXa,False,179,,2026-08-07T14:22:07.130404
16x20 oak picture frame,size - standard,medium,,Not ranked,,False,190,,2026-08-07T14:21:59.467231
8x10 natural oak picture frame,size - standard,medium,,Not ranked,,False,214,,2026-08-07T14:22:03.927511
11x14 natural oak picture frame,size - standard,medium,,Not ranked,,False,215,,2026-08-07T14:22:22.404806
16x20 natural oak picture frame,size - standard,medium,,Not ranked,,False,236,,2026-08-05T15:32:36.025134
8x10 light wood picture frame,size - standard,medium,,Not ranked,,False,4490000,,2026-08-07T14:22:04.382764
11x14 light wood picture frame,size - standard,medium,,Not ranked,,False,177,,2026-08-07T14:22:07.140629
16x20 light wood picture frame,size - standard,medium,,Not ranked,,False,183,,2026-08-07T14:22:13.086304
panoramic frame,size - odd/custom,low,,Not ranked,,False,206,,2026-08-03T16:00:47.499521
vertical 8x10 frame,size - odd/custom,low,37,#37,https://americanflat.com/collections/8-by-10-picture-frames?page=2&srsltid=AfmBOoo01wlPMjv-waqwDIOZa9qXkY18Nqdwvr_Jdv9DZhRKNS4T-Tjl,False,214,,2026-08-03T16:00:38.314679
A4 picture frame,size - metric,medium,,Not ranked,,False,174,,2026-08-07T14:22:00.395111
A4 frame,size - metric,medium,33,#33,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqzjr9LLaOPqsdqtqSp6sSnffW11mJRYDWJiUul-bV6Jqj21FMq,False,202,,2026-08-07T14:22:08.187838
A3 picture frame,size - metric,medium,19,#19 Page 2,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooeirBavf6TjPVHJafiEmG2Kn7Gj8_7iKsOmdjJST8r0OYLDDOg,False,206,,2026-08-07T14:22:06.307839
A3 frame,size - metric,medium,46,#46,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqRo6YtNBBJyIlMUAIsCSKk4DIwnW4T4qUTHKSXfFpXmxx2wz94,False,202,,2026-08-07T14:22:11.591992
A2 picture frame,size - metric,medium,,Not ranked,,False,238,,2026-08-07T14:22:11.841865
4x6 picture frame set,multi-pack/sets,medium,,Not ranked,,False,261,,2026-08-07T14:22:19.467498
5x7 picture frame set,multi-pack/sets,medium,20,#20 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoq8f56FbuM95hJJ_4oUSzuSq2GZzrjnrTQ6nrUuLDb9G3yIuFqx,False,244,,2026-08-07T14:22:12.190713
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,210,,2026-08-07T14:22:19.710488
11x14 picture frame set,multi-pack/sets,medium,12,#12 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOorrfMx0_aaJJ0pkEazT8kl5-mCEuaUDF1JUhxC2quJW2cxIsKHm,False,189,,2026-08-07T14:22:06.047845
set of 4x6 frames,multi-pack/sets,medium,,Not ranked,,False,231,,2026-08-07T14:22:07.570199
set of 5x7 frames,multi-pack/sets,medium,17,#17 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopYOXKwcyBW4B8UHomHPCedp7Wqjw9lLS7eNc-YZdxJRrAIzLmv,False,200,,2026-08-07T14:22:15.574337
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,230,,2026-08-07T14:22:27.549166
8x10 picture frames bulk,multi-pack/sets,medium,,Not ranked,,False,241,,2026-08-07T14:22:23.969797
natural oak picture frame,color/style,medium,17,#17 Page 2,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOorWKhrT3jlHJ3WNEe1ME0jDhh4SYn3PtT-xb17AIq4My8Yq4T3W,False,179,,2026-08-07T14:22:10.854848
light wood picture frame,color/style,medium,,Not ranked,,False,202,,2026-08-07T14:22:13.412042
graduation frame,specialty frames,medium,,Not ranked,,False,210,,2026-08-07T14:22:33.259573
graduation gift frame,specialty frames,medium,,Not ranked,,False,205,,2026-08-07T14:22:32.896558
