keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
8.5x11 frame,size - standard,medium,14,#14 Page 2,https://americanflat.com/collections/8-5x11-frames?srsltid=AfmBOopLavx_YbkH0xBaVkDPazQMMbl_6NbAc7EKyFzgaUC3MvIQJtCI,False,11100000,,2026-08-10T14:34:27.214621
11x17 picture frame,size - standard,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/11x17-frames?srsltid=AfmBOopcv1mIykkav47KO_RjB5puZkTE5ozYXa-2Pn5qHN2lzQ0t8YF1,False,223,,2026-08-10T14:34:20.594625
11x17 frame,size - standard,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/11x17-frames?srsltid=AfmBOoqj0bXhwwPIj4l9rqxFD3bwOxMQCOxj1Ge0nn2Sq63VGioTj415,False,222,,2026-08-10T14:34:29.008199
22x34 picture frame,size - standard,medium,,Not ranked,,False,242,,2026-08-10T14:34:27.552542
17x22 picture frame,size - standard,medium,10,#10 ✅ Page 1,https://americanflat.com/collections/17x22-frames?srsltid=AfmBOoqZATdrWF8Mln6pgyrpzju6816tbDB8-qH5-2lhVzQz1QOX-LNy,False,238,,2026-08-10T14:34:22.186927
8x10 walnut picture frame,size - standard,medium,,Not ranked,,False,202,,2026-08-10T14:34:28.244980
11x14 walnut picture frame,size - standard,medium,19,#19 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopWLzof-Glz4I_UArjRAf3ewPd1yOquJ8qhrhEU8qPIc3-N_ahS,False,190,,2026-08-10T14:34:41.253411
16x20 walnut picture frame,size - standard,medium,,Not ranked,,False,377000,,2026-08-10T14:34:35.219260
8x10 oak picture frame,size - standard,medium,,Not ranked,,False,247,,2026-08-10T14:34:28.498902
11x14 oak picture frame,size - standard,medium,18,#18 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopUHB-8XCFqcxIvC8LG9KTsdcNJ8CS9Y9nMuDH3_FJ8LqW4TpDv,False,225,,2026-08-10T14:34:28.599800
16x20 oak picture frame,size - standard,medium,,Not ranked,,False,207,,2026-08-10T14:34:51.384295
8x10 natural oak picture frame,size - standard,medium,,Not ranked,,False,203,,2026-08-10T14:34:27.167114
11x14 natural oak picture frame,size - standard,medium,,Not ranked,,False,194,,2026-08-10T14:34:27.494527
16x20 natural oak picture frame,size - standard,medium,,Not ranked,,False,235,,2026-08-10T14:34:41.454499
8x10 light wood picture frame,size - standard,medium,,Not ranked,,False,195,,2026-08-10T14:34:30.781839
11x14 light wood picture frame,size - standard,medium,,Not ranked,,False,221,,2026-08-10T14:34:32.201160
16x20 light wood picture frame,size - standard,medium,,Not ranked,,False,175,,2026-08-10T14:34:37.451100
A4 picture frame,size - metric,medium,19,#19 Page 2,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorH1pI-LO2mzTBZ-rNJ9HjKEHp_8sQjm_9duvkm-veaB-mwHQ8a,False,189,,2026-08-10T14:34:36.233509
A4 frame,size - metric,medium,31,#31,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqLcAnImQK3GeTJyZX5VNlD_c3ZuzupdslJPvIixwBiMGy7XIPX,False,196,,2026-08-10T14:34:32.065578
A3 picture frame,size - metric,medium,16,#16 Page 2,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopKFuSNgc1n8Hy_Zlt38fntvlV7UcetavNU4lgi9FcumyL2W6U3,False,200,,2026-08-10T14:34:34.871720
A3 frame,size - metric,medium,45,#45,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorCvRdjYHhj76q4w2tMM6g0dW6QYJmUF60VF6L_umyTx9qvHQqH,False,208,,2026-08-10T14:34:40.061533
A2 picture frame,size - metric,medium,,Not ranked,,False,239,,2026-08-10T14:34:35.820248
4x6 picture frame set,multi-pack/sets,medium,,Not ranked,,False,256,,2026-08-10T14:34:33.600813
5x7 picture frame set,multi-pack/sets,medium,21,#21,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoq-Ft7hXK5DJh7E41DV3H4rSIu2whPCfLpbbDtGKQzqbDi3lvpG,False,238,,2026-08-10T14:34:49.442801
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,214,,2026-08-10T14:34:42.558639
11x14 picture frame set,multi-pack/sets,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopd0RusATYkE2a0YxZwfpx0TV9w3OCx8tRIwAJFxx79aydVWGd8,False,186,,2026-08-10T14:34:48.255219
set of 4x6 frames,multi-pack/sets,medium,,Not ranked,,False,226,,2026-08-10T14:34:35.672875
set of 5x7 frames,multi-pack/sets,medium,17,#17 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopWWhulMkJhlERHKXwnddCu6AQoxqAy_vfWn4pUwSO1V1Sp8dHu,False,200,,2026-08-10T14:34:35.048588
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,226,,2026-08-10T14:34:40.010996
8x10 picture frames bulk,multi-pack/sets,medium,,Not ranked,,False,1400000,,2026-08-10T14:34:41.083608
natural oak picture frame,color/style,medium,19,#19 Page 2,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOorSUguJt_1mnSAvjfZCcURI6OpvcNeas5jAxOspfWtK4mfq2eHq,False,208,,2026-08-10T14:34:51.885336
light wood picture frame,color/style,medium,,Not ranked,,False,201,,2026-08-10T14:34:50.595718
graduation frame,specialty frames,medium,,Not ranked,,False,206,,2026-08-10T14:34:45.572636
graduation gift frame,specialty frames,medium,,Not ranked,,False,211,,2026-08-10T14:34:51.982037
1x2 picture frame,size - small,low,23,#23,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooyufh3nLM21TYhQB3F5nO3eTMWz5iiu0SHxr_ZGkYsCRjFFrC1,False,232,,2026-08-10T14:35:25.405985
2x6 picture frame,size - small,low,,Not ranked,,False,241,,2026-08-10T14:35:29.127524
3x7 picture frame,size - small,low,,Not ranked,,False,184,,2026-08-10T14:35:18.487500
4x10 picture frame,size - small,low,,Not ranked,,False,227,,2026-08-10T14:35:18.193418
5x10 picture frame,size - small,low,45,#45,https://americanflat.com/collections/10x10-frames?srsltid=AfmBOoo797qvOTxVU7glN2RRhyWF52OPG5NHcIE87ncEUOQRfms8GOv5,False,230,,2026-08-10T14:35:33.004188
5x20 picture frame,size - small,low,21,#21,https://americanflat.com/products/americanflat-20x20-picture-frame-with-mat-set-of-3-black-slim-molding?srsltid=AfmBOop3s5IT6dfzbW-Q94FNm_XGYPxOojZ4tgGAC9p3K1MN0uZWs7ff,False,194,,2026-08-10T14:35:21.916273
6x4 picture frame,size - small,low,,Not ranked,,False,225,,2026-08-10T14:35:25.903972
7x5 picture frame,size - small,low,27,#27,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOooanxnrnIyA1ca0eccoiXz7iTSS5CAhqIfG7yi_Yk2oTVMuKGE8,False,227,,2026-08-10T14:35:32.273830
36x36 picture frame,size - extra large,low,,Not ranked,,False,244,,2026-08-10T14:35:23.070053
30x30 picture frame,size - extra large,low,,Not ranked,,False,238,,2026-08-10T14:35:22.703988
36x24 picture frame,size - extra large,low,,Not ranked,,False,254,,2026-08-10T14:35:21.634675
48x36 picture frame,size - extra large,low,,Not ranked,,False,176,,2026-08-10T14:35:17.784557
6x7 picture frame,size - odd/custom,low,18,#18 Page 2,https://americanflat.com/collections/picture-frames?srsltid=AfmBOop22N-V7fyhDNHCObhdybzcDmvcd-IXYfJB8hFkBbrOURcZq6T9,False,263,,2026-08-10T14:35:19.813683
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,248,,2026-08-10T14:35:21.476701
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,258,,2026-08-10T14:35:24.135174
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,261,,2026-08-10T14:35:23.655632
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,850000,,2026-08-10T14:35:22.124899
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,246,,2026-08-10T14:35:20.065142
11x16 picture frame,size - odd/custom,low,23,#23,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOoqYOfcDwLSsb__5fjOs8LT7taaFn0A-LVjitS4Rn4-yq88fDTIZ,False,247,,2026-08-10T14:35:21.576847
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,248,,2026-08-10T14:35:25.349922
13x19 picture frame,size - odd/custom,low,12,#12 Page 2,https://americanflat.com/collections/13x19-frames?srsltid=AfmBOoqzkwjJWJOVEELPijHZjcI93y4KjZxWM3xjm1ZSx5vKK6RMtqfm,False,175,,2026-08-10T14:35:27.217481
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,237,,2026-08-10T14:35:21.937860
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,216,,2026-08-10T14:35:22.680918
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,207,,2026-08-10T14:35:26.872257
glossy picture frame,color/style,low,34,#34,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOorMWEVRgbim6fXGtczAxFIzhyQ24fl5gFD64n23RnQcEeha5Uaa,False,209,,2026-08-10T14:35:37.621444
lucite picture frame,material,low,,Not ranked,,False,224,,2026-08-10T14:35:32.252146
resin picture frame,material,low,,Not ranked,,False,212,,2026-08-10T14:35:35.339430
leather picture frame,material,low,,Not ranked,,False,181,,2026-08-10T14:35:31.112472
velvet picture frame,material,low,,Not ranked,,False,191,,2026-08-10T14:35:33.555082
buy wall art frames,gallery wall,low,,Not ranked,,False,208,,2026-08-10T14:35:33.146441
frame vs no frame wall art,educational,low,,Not ranked,,False,204,,2026-08-10T14:35:39.412910
picture frame spacing guide,educational,low,,Not ranked,,False,187,,2026-08-10T14:35:37.718810
picture frame mounting hardware,educational,low,,Not ranked,,False,193,,2026-08-10T14:35:49.955025
panoramic frame,size - odd/custom,low,,Not ranked,,False,49700000,,2026-08-10T14:35:34.000265
vertical 8x10 frame,size - odd/custom,low,,Not ranked,,False,204,,2026-08-10T14:35:29.427868
